State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Alabama,3/17/07,"4,570",3/10/07,"25,466","1,864,118",1.37
Alabama,3/24/07,"3,462",3/17/07,"25,930","1,864,118",1.39
Alabama,3/31/07,"4,408",3/24/07,"26,270","1,864,118",1.41
Alabama,4/7/07,"4,728",3/31/07,"25,333","1,864,118",1.36
Alabama,4/14/07,"3,896",4/7/07,"24,708","1,871,825",1.32
Alabama,4/21/07,"3,579",4/14/07,"24,505","1,871,825",1.31
Alabama,4/28/07,"3,455",4/21/07,"24,546","1,871,825",1.31
Alabama,5/5/07,"3,928",4/28/07,"24,663","1,871,825",1.32
Alabama,5/12/07,"3,939",5/5/07,"24,663","1,871,825",1.32
Alabama,5/19/07,"4,381",5/12/07,"25,379","1,871,825",1.36
Alabama,5/26/07,"3,958",5/19/07,"25,637","1,871,825",1.37
Alabama,6/2/07,"4,529",5/26/07,"25,912","1,871,825",1.38
Alabama,6/9/07,"4,221",6/2/07,"27,529","1,871,825",1.47
Alabama,6/16/07,"3,980",6/9/07,"27,553","1,871,825",1.47
Alabama,6/23/07,"3,489",6/16/07,"27,413","1,871,825",1.46
Alabama,6/30/07,"3,857",6/23/07,"27,676","1,871,825",1.48
Alabama,7/7/07,"5,737",6/30/07,"27,826","1,871,825",1.49
Alabama,7/14/07,"10,869",7/7/07,"36,269","1,876,446",1.93
Alabama,7/21/07,"6,125",7/14/07,"31,691","1,876,446",1.69
Alabama,7/28/07,"4,115",7/21/07,"29,579","1,876,446",1.58
Alabama,8/4/07,"3,749",7/28/07,"28,929","1,876,446",1.54
Alabama,8/11/07,"4,210",8/4/07,"29,071","1,876,446",1.55
Alabama,8/18/07,"4,183",8/11/07,"28,927","1,876,446",1.54
Alabama,8/25/07,"3,281",8/18/07,"27,175","1,876,446",1.45
Alabama,9/1/07,"3,870",8/25/07,"27,237","1,876,446",1.45
Alabama,9/8/07,"3,830",9/1/07,"26,700","1,876,446",1.42
Alabama,9/15/07,"3,879",9/8/07,"26,139","1,876,446",1.39
Alabama,9/22/07,"3,670",9/15/07,"25,591","1,876,446",1.36
Alabama,9/29/07,"3,441",9/22/07,"25,084","1,876,446",1.34
Alabama,10/6/07,"4,402",9/29/07,"25,524","1,876,446",1.36
Alabama,10/13/07,"4,395",10/6/07,"25,042","1,883,353",1.33
Alabama,10/20/07,"3,999",10/13/07,"25,656","1,883,353",1.36
Alabama,10/27/07,"3,555",10/20/07,"25,191","1,883,353",1.34
Alabama,11/3/07,"4,286",10/27/07,"25,748","1,883,353",1.37
Alabama,11/10/07,"4,479",11/3/07,"25,574","1,883,353",1.36
Alabama,11/17/07,"4,047",11/10/07,"26,023","1,883,353",1.38
Alabama,11/24/07,"2,737",11/17/07,"24,625","1,883,353",1.31
Alabama,12/1/07,"6,872",11/24/07,"29,695","1,883,353",1.58
Alabama,12/8/07,"5,102",12/1/07,"27,650","1,883,353",1.47
Alabama,12/15/07,"4,278",12/8/07,"27,040","1,883,353",1.44
Alabama,12/22/07,"5,291",12/15/07,"27,198","1,883,353",1.44
Alabama,12/29/07,"5,807",12/22/07,"28,802","1,883,353",1.53
Alabama,1/5/08,"12,507",12/29/07,"38,735","1,883,353",2.06
Alabama,1/12/08,"11,335",1/5/08,"38,731","1,889,007",2.05
Alabama,1/19/08,"6,792",1/12/08,"32,930","1,889,007",1.74
Alabama,1/26/08,"4,147",1/19/08,"29,962","1,889,007",1.59
Alabama,2/2/08,"4,997",1/26/08,"30,229","1,889,007",1.6
Alabama,2/9/08,"4,563",2/2/08,"29,973","1,889,007",1.59
Alabama,2/16/08,"4,390",2/9/08,"30,139","1,889,007",1.6
Alabama,2/23/08,"5,276",2/16/08,"31,220","1,889,007",1.65
Alabama,3/1/08,"4,573",2/23/08,"30,525","1,889,007",1.62
Alabama,3/8/08,"4,312",3/1/08,"30,109","1,889,007",1.59
Alabama,3/15/08,"4,197",3/8/08,"29,890","1,889,007",1.58
Alabama,3/22/08,"3,776",3/15/08,"29,322","1,889,007",1.55
Alabama,3/29/08,"5,340",3/22/08,"31,251","1,889,007",1.65
Alabama,4/5/08,"5,793",3/29/08,"31,108","1,889,007",1.65
Alabama,4/12/08,"4,686",4/5/08,"29,668","1,893,754",1.57
Alabama,4/19/08,"4,308",4/12/08,"30,032","1,893,754",1.59
Alabama,4/26/08,"5,005",4/19/08,"30,990","1,893,754",1.64
Alabama,5/3/08,"4,030",4/26/08,"29,892","1,893,754",1.58
Alabama,5/10/08,"5,066",5/3/08,"31,080","1,893,754",1.64
Alabama,5/17/08,"4,729",5/10/08,"30,952","1,893,754",1.63
Alabama,5/24/08,"5,064",5/17/08,"31,535","1,893,754",1.67
Alabama,5/31/08,"5,549",5/24/08,"33,118","1,893,754",1.75
Alabama,6/7/08,"5,023",5/31/08,"33,707","1,893,754",1.78
Alabama,6/14/08,"5,547",6/7/08,"35,057","1,893,754",1.85
Alabama,6/21/08,"4,117",6/14/08,"33,955","1,893,754",1.79
Alabama,6/28/08,"4,743",6/21/08,"34,208","1,893,754",1.81
Alabama,7/5/08,"5,338",6/28/08,"34,056","1,893,754",1.8
Alabama,7/12/08,"10,611",7/5/08,"40,321","1,900,074",2.12
Alabama,7/19/08,"7,577",7/12/08,"39,477","1,900,074",2.08
Alabama,7/26/08,"5,287",7/19/08,"37,124","1,900,074",1.95
Alabama,8/2/08,"4,856",7/26/08,"36,475","1,900,074",1.92
Alabama,8/9/08,"4,866",8/2/08,"36,713","1,900,074",1.93
Alabama,8/16/08,"4,628",8/9/08,"36,084","1,900,074",1.9
Alabama,8/23/08,"5,796",8/16/08,"36,098","1,900,074",1.9
Alabama,8/30/08,"4,624",8/23/08,"36,225","1,900,074",1.91
Alabama,9/6/08,"5,044",8/30/08,"36,960","1,900,074",1.95
Alabama,9/13/08,"5,822",9/6/08,"36,609","1,900,074",1.93
Alabama,9/20/08,"4,696",9/13/08,"35,052","1,900,074",1.84
Alabama,9/27/08,"4,789",9/20/08,"34,915","1,900,074",1.84
Alabama,10/4/08,"8,260",9/27/08,"37,366","1,900,074",1.97
Alabama,10/11/08,"6,726",10/4/08,"38,879","1,901,119",2.05
Alabama,10/18/08,"6,205",10/11/08,"37,539","1,901,119",1.97
Alabama,10/25/08,"6,880",10/18/08,"38,795","1,901,119",2.04
Alabama,11/1/08,"7,968",10/25/08,"41,113","1,901,119",2.16
Alabama,11/8/08,"9,016",11/1/08,"43,549","1,901,119",2.29
Alabama,11/15/08,"8,292",11/8/08,"44,623","1,901,119",2.35
Alabama,11/22/08,"9,555",11/15/08,"46,517","1,901,119",2.45
Alabama,11/29/08,"6,824",11/22/08,"46,473","1,901,119",2.44
Alabama,12/6/08,"14,710",11/29/08,"55,987","1,901,119",2.94
Alabama,12/13/08,"11,037",12/6/08,"54,028","1,901,119",2.84
Alabama,12/20/08,"13,879",12/13/08,"57,069","1,901,119",3
Alabama,12/27/08,"13,080",12/20/08,"61,490","1,901,119",3.23
Alabama,1/3/09,"17,354",12/27/08,"70,014","1,901,119",3.68
Alabama,1/10/09,"20,894",1/3/09,"80,368","1,900,416",4.23
Alabama,1/17/09,"14,585",1/10/09,"72,587","1,900,416",3.82
Alabama,1/24/09,"11,611",1/17/09,"71,450","1,900,416",3.76
Alabama,1/31/09,"11,678",1/24/09,"69,117","1,900,416",3.64
Alabama,2/7/09,"11,389",1/31/09,"69,759","1,900,416",3.67
Alabama,2/14/09,"9,775",2/7/09,"70,597","1,900,416",3.71
Alabama,2/21/09,"9,563",2/14/09,"71,284","1,900,416",3.75
Alabama,2/28/09,"10,284",2/21/09,"73,575","1,900,416",3.87
Alabama,3/7/09,"11,253",2/28/09,"74,233","1,900,416",3.91
Alabama,3/14/09,"8,529",3/7/09,"72,903","1,900,416",3.84
Alabama,3/21/09,"9,061",3/14/09,"72,903","1,900,416",3.84
Alabama,3/28/09,"11,616",3/21/09,"78,150","1,900,416",4.11
Alabama,4/4/09,"9,195",3/28/09,"75,764","1,900,416",3.99
Alabama,4/11/09,"7,931",4/4/09,"72,757","1,896,454",3.84
Alabama,4/18/09,"8,041",4/11/09,"74,121","1,896,454",3.91
Alabama,4/25/09,"8,619",4/18/09,"74,778","1,896,454",3.94
Alabama,5/2/09,"6,955",4/25/09,"73,328","1,896,454",3.87
Alabama,5/9/09,"8,645",5/2/09,"74,014","1,896,454",3.9
Alabama,5/16/09,"8,524",5/9/09,"74,526","1,896,454",3.93
Alabama,5/23/09,"9,083",5/16/09,"75,171","1,896,454",3.96
Alabama,5/30/09,"8,485",5/23/09,"75,420","1,896,454",3.98
Alabama,6/6/09,"10,224",5/30/09,"78,172","1,896,454",4.12
Alabama,6/13/09,"10,058",6/6/09,"79,658","1,896,454",4.2
Alabama,6/20/09,"8,132",6/13/09,"80,108","1,896,454",4.22
Alabama,6/27/09,"8,677",6/20/09,"81,198","1,896,454",4.28
Alabama,7/4/09,"7,879",6/27/09,"76,128","1,896,454",4.01
Alabama,7/11/09,"12,242",7/4/09,"79,425","1,884,206",4.22
Alabama,7/18/09,"10,792",7/11/09,"80,136","1,884,206",4.25
Alabama,7/25/09,"6,970",7/18/09,"75,670","1,884,206",4.02
Alabama,8/1/09,"7,691",7/25/09,"74,933","1,884,206",3.98
Alabama,8/8/09,"7,506",8/1/09,"73,513","1,884,206",3.9
Alabama,8/15/09,"7,738",8/8/09,"72,911","1,884,206",3.87
Alabama,8/22/09,"6,472",8/15/09,"71,383","1,884,206",3.79
Alabama,8/29/09,"7,177",8/22/09,"71,112","1,884,206",3.77
Alabama,9/5/09,"6,496",8/29/09,"69,499","1,884,206",3.69
Alabama,9/12/09,"5,931",9/5/09,"67,494","1,884,206",3.58
Alabama,9/19/09,"6,437",9/12/09,"66,019","1,884,206",3.5
Alabama,9/26/09,"7,079",9/19/09,"65,589","1,884,206",3.48
Alabama,10/3/09,"6,995",9/26/09,"65,062","1,884,206",3.45
Alabama,10/10/09,"7,606",10/3/09,"62,839","1,860,264",3.38
Alabama,10/17/09,"7,673",10/10/09,"64,260","1,860,264",3.45
Alabama,10/24/09,"7,131",10/17/09,"63,480","1,860,264",3.41
Alabama,10/31/09,"6,796",10/24/09,"63,004","1,860,264",3.39
Alabama,11/7/09,"7,290",10/31/09,"62,650","1,860,264",3.37
Alabama,11/14/09,"5,659",11/7/09,"62,114","1,860,264",3.34
Alabama,11/21/09,"7,269",11/14/09,"62,734","1,860,264",3.37
Alabama,11/28/09,"4,875",11/21/09,"60,973","1,860,264",3.28
Alabama,12/5/09,"10,570",11/28/09,"65,582","1,860,264",3.53
Alabama,12/12/09,"7,843",12/5/09,"63,789","1,860,264",3.43
Alabama,12/19/09,"6,822",12/12/09,"63,080","1,860,264",3.39
Alabama,12/26/09,"6,613",12/19/09,"62,013","1,860,264",3.33
Alabama,1/2/10,"12,351",12/26/09,"70,219","1,860,264",3.77
Alabama,1/9/10,"16,560",1/2/10,"77,535","1,831,060",4.23
Alabama,1/16/10,"11,811",1/9/10,"71,028","1,831,060",3.88
Alabama,1/23/10,"5,919",1/16/10,"64,004","1,831,060",3.5
Alabama,1/30/10,"6,328",1/23/10,"63,728","1,831,060",3.48
Alabama,2/6/10,"6,165",1/30/10,"62,503","1,831,060",3.41
Alabama,2/13/10,"6,528",2/6/10,"62,276","1,831,060",3.4
Alabama,2/20/10,"6,702",2/13/10,"62,969","1,831,060",3.44
Alabama,2/27/10,"5,607",2/20/10,"61,397","1,831,060",3.35
Alabama,3/6/10,"6,881",2/27/10,"61,206","1,831,060",3.34
Alabama,3/13/10,"5,635",3/6/10,"59,435","1,831,060",3.25
Alabama,3/20/10,"5,785",3/13/10,"58,407","1,831,060",3.19
Alabama,3/27/10,"6,109",3/20/10,"58,730","1,831,060",3.21
Alabama,4/3/10,"5,904",3/27/10,"57,316","1,831,060",3.13
Alabama,4/10/10,"6,267",4/3/10,"55,025","1,800,836",3.06
Alabama,4/17/10,"6,142",4/10/10,"55,124","1,800,836",3.06
Alabama,4/24/10,"5,641",4/17/10,"55,100","1,800,836",3.06
Alabama,5/1/10,"4,915",4/24/10,"53,287","1,800,836",2.96
Alabama,5/8/10,"5,584",5/1/10,"52,339","1,800,836",2.91
Alabama,5/15/10,"5,683",5/8/10,"51,539","1,800,836",2.86
Alabama,5/22/10,"5,644",5/15/10,"51,198","1,800,836",2.84
Alabama,5/29/10,"6,274",5/22/10,"51,065","1,800,836",2.84
Alabama,6/5/10,"7,103",5/29/10,"51,777","1,800,836",2.88
Alabama,6/12/10,"6,852",6/5/10,"53,118","1,800,836",2.95
Alabama,6/19/10,"6,172",6/12/10,"53,560","1,800,836",2.97
Alabama,6/26/10,"5,303",6/19/10,"50,437","1,800,836",2.8
Alabama,7/3/10,"7,387",6/26/10,"51,123","1,800,836",2.84
Alabama,7/10/10,"8,338",7/3/10,"51,371","1,775,403",2.89
Alabama,7/17/10,"9,399",7/10/10,"53,460","1,775,403",3.01
Alabama,7/24/10,"6,328",7/17/10,"50,555","1,775,403",2.85
Alabama,7/31/10,"5,820",7/24/10,"49,543","1,775,403",2.79
Alabama,8/7/10,"6,352",7/31/10,"49,225","1,775,403",2.77
Alabama,8/14/10,"7,179",8/7/10,"49,562","1,775,403",2.79
Alabama,8/21/10,"5,862",8/14/10,"48,865","1,775,403",2.75
Alabama,8/28/10,"5,466",8/21/10,"47,830","1,775,403",2.69
Alabama,9/4/10,"5,954",8/28/10,"47,286","1,775,403",2.66
Alabama,9/11/10,"5,436",9/4/10,"46,988","1,775,403",2.65
Alabama,9/18/10,"5,554",9/11/10,"46,476","1,775,403",2.62
Alabama,9/25/10,"5,407",9/18/10,"45,861","1,775,403",2.58
Alabama,10/2/10,"5,262",9/25/10,"45,199","1,775,403",2.55
Alabama,10/9/10,"6,716",10/2/10,"45,245","1,761,157",2.57
Alabama,10/16/10,"6,874",10/9/10,"46,652","1,761,157",2.65
Alabama,10/23/10,"5,787",10/16/10,"46,654","1,761,157",2.65
Alabama,10/30/10,"6,860",10/23/10,"47,295","1,761,157",2.69
Alabama,11/6/10,"6,822",10/30/10,"46,606","1,761,157",2.65
Alabama,11/13/10,"5,825",11/6/10,"46,405","1,761,157",2.63
Alabama,11/20/10,"6,509",11/13/10,"46,612","1,761,157",2.65
Alabama,11/27/10,"4,901",11/20/10,"46,197","1,761,157",2.62
Alabama,12/4/10,"9,543",11/27/10,"50,736","1,761,157",2.88
Alabama,12/11/10,"6,713",12/4/10,"48,084","1,761,157",2.73
Alabama,12/18/10,"6,885",12/11/10,"47,893","1,761,157",2.72
Alabama,12/25/10,"7,352",12/18/10,"47,907","1,761,157",2.72
Alabama,1/1/11,"8,920",12/25/10,"51,608","1,761,157",2.93
Alabama,1/8/11,"18,218",1/1/11,"63,397","1,755,139",3.61
Alabama,1/15/11,"8,668",1/8/11,"52,968","1,755,139",3.02
Alabama,1/22/11,"10,277",1/15/11,"55,038","1,755,139",3.14
Alabama,1/29/11,"6,149",1/22/11,"50,480","1,755,139",2.88
Alabama,2/5/11,"6,010",1/29/11,"49,346","1,755,139",2.81
Alabama,2/12/11,"6,146",2/5/11,"49,074","1,755,139",2.8
Alabama,2/19/11,"4,964",2/12/11,"47,349","1,755,139",2.7
Alabama,2/26/11,"4,697",2/19/11,"45,191","1,755,139",2.57
Alabama,3/5/11,"4,943",2/26/11,"44,366","1,755,139",2.53
Alabama,3/12/11,"5,257",3/5/11,"43,700","1,755,139",2.49
Alabama,3/19/11,"4,935",3/12/11,"42,634","1,755,139",2.43
Alabama,3/26/11,"5,590",3/19/11,"42,869","1,755,139",2.44
Alabama,4/2/11,"5,567",3/26/11,"42,002","1,755,139",2.39
Alabama,4/9/11,"7,047",4/2/11,"41,272","1,753,627",2.35
Alabama,4/16/11,"6,307",4/9/11,"41,863","1,753,627",2.39
Alabama,4/23/11,"5,417",4/16/11,"41,822","1,753,627",2.38
Alabama,4/30/11,"4,802",4/23/11,"40,451","1,753,627",2.31
Alabama,5/7/11,"10,569",4/30/11,"42,832","1,753,627",2.44
Alabama,5/14/11,"8,476",5/7/11,"42,782","1,753,627",2.44
Alabama,5/21/11,"7,028",5/14/11,"42,256","1,753,627",2.41
Alabama,5/28/11,"6,448",5/21/11,"42,354","1,753,627",2.42
Alabama,6/4/11,"6,194",5/28/11,"42,619","1,753,627",2.43
Alabama,6/11/11,"6,300",6/4/11,"43,365","1,753,627",2.47
Alabama,6/18/11,"5,513",6/11/11,"43,740","1,753,627",2.49
Alabama,6/25/11,"5,331",6/18/11,"42,898","1,753,627",2.45
Alabama,7/2/11,"6,103",6/25/11,"43,579","1,753,627",2.49
Alabama,7/9/11,"8,413",7/2/11,"44,671","1,754,485",2.55
Alabama,7/16/11,"11,406",7/9/11,"51,190","1,754,485",2.92
Alabama,7/23/11,"6,576",7/16/11,"47,047","1,754,485",2.68
Alabama,7/30/11,"4,989",7/23/11,"44,320","1,754,485",2.53
Alabama,8/6/11,"5,296",7/30/11,"44,283","1,754,485",2.52
Alabama,8/13/11,"5,644",8/6/11,"44,211","1,754,485",2.52
Alabama,8/20/11,"5,685",8/13/11,"43,705","1,754,485",2.49
Alabama,8/27/11,"4,984",8/20/11,"42,044","1,754,485",2.4
Alabama,9/3/11,"5,242",8/27/11,"41,610","1,754,485",2.37
Alabama,9/10/11,"4,911",9/3/11,"40,927","1,754,485",2.33
Alabama,9/17/11,"5,057",9/10/11,"40,457","1,754,485",2.31
Alabama,9/24/11,"6,591",9/17/11,"41,080","1,754,485",2.34
Alabama,10/1/11,"4,708",9/24/11,"39,000","1,754,485",2.22
Alabama,10/8/11,"6,649",10/1/11,"39,441","1,755,783",2.25
Alabama,10/15/11,"5,074",10/8/11,"38,439","1,755,783",2.19
Alabama,10/22/11,"4,766",10/15/11,"38,472","1,755,783",2.19
Alabama,10/29/11,"4,947",10/22/11,"38,113","1,755,783",2.17
Alabama,11/5/11,"5,476",10/29/11,"38,736","1,755,783",2.21
Alabama,11/12/11,"4,478",11/5/11,"37,346","1,755,783",2.13
Alabama,11/19/11,"5,147",11/12/11,"37,775","1,755,783",2.15
Alabama,11/26/11,"5,110",11/19/11,"38,350","1,755,783",2.18
Alabama,12/3/11,"7,891",11/26/11,"40,963","1,755,783",2.33
Alabama,12/10/11,"5,289",12/3/11,"38,409","1,755,783",2.19
Alabama,12/17/11,"5,337",12/10/11,"38,340","1,755,783",2.18
Alabama,12/24/11,"6,114",12/17/11,"37,801","1,755,783",2.15
Alabama,12/31/11,"10,801",12/24/11,"43,568","1,755,783",2.48
Alabama,1/7/12,"15,413",12/31/11,"53,562","1,755,651",3.05
Alabama,1/14/12,"7,774",1/7/12,"44,305","1,755,651",2.52
Alabama,1/21/12,"6,525",1/14/12,"41,911","1,755,651",2.39
Alabama,1/28/12,"5,228",1/21/12,"40,536","1,755,651",2.31
Alabama,2/4/12,"5,077",1/28/12,"39,832","1,755,651",2.27
Alabama,2/11/12,"4,237",2/4/12,"39,135","1,755,651",2.23
Alabama,2/18/12,"4,184",2/11/12,"37,835","1,755,651",2.16
Alabama,2/25/12,"4,240",2/18/12,"37,223","1,755,651",2.12
Alabama,3/3/12,"4,168",2/25/12,"36,249","1,755,651",2.06
Alabama,3/10/12,"4,643",3/3/12,"35,972","1,755,651",2.05
Alabama,3/17/12,"4,234",3/10/12,"34,927","1,755,651",1.99
Alabama,3/24/12,"4,299",3/17/12,"34,524","1,755,651",1.97
Alabama,3/31/12,"4,824",3/24/12,"34,435","1,755,651",1.96
Alabama,4/7/12,"5,080",3/31/12,"33,379","1,756,077",1.9
Alabama,4/14/12,"5,853",4/7/12,"34,271","1,756,077",1.95
Alabama,4/21/12,"4,409",4/14/12,"32,981","1,756,077",1.88
Alabama,4/28/12,"4,239",4/21/12,"32,764","1,756,077",1.87
Alabama,5/5/12,"4,845",4/28/12,"33,099","1,756,077",1.88
Alabama,5/12/12,"5,273",5/5/12,"33,292","1,756,077",1.9
Alabama,5/19/12,"5,128",5/12/12,"33,835","1,756,077",1.93
Alabama,5/26/12,"5,152",5/19/12,"34,329","1,756,077",1.95
Alabama,6/2/12,"4,934",5/26/12,"34,986","1,756,077",1.99
Alabama,6/9/12,"5,347",6/2/12,"35,834","1,756,077",2.04
Alabama,6/16/12,"4,819",6/9/12,"36,584","1,756,077",2.08
Alabama,6/23/12,"4,726",6/16/12,"36,905","1,756,077",2.1
Alabama,6/30/12,"4,781",6/23/12,"36,632","1,756,077",2.09
Alabama,7/7/12,"6,914",6/30/12,"36,987","1,756,078",2.11
Alabama,7/14/12,"11,062",7/7/12,"44,239","1,756,078",2.52
Alabama,7/21/12,"5,940",7/14/12,"39,609","1,756,078",2.26
Alabama,7/28/12,"4,607",7/21/12,"38,157","1,756,078",2.17
Alabama,8/4/12,"4,621",7/28/12,"37,515","1,756,078",2.14
Alabama,8/11/12,"4,467",8/4/12,"37,211","1,756,078",2.12
Alabama,8/18/12,"4,299",8/11/12,"36,338","1,756,078",2.07
Alabama,8/25/12,"4,176",8/18/12,"35,106","1,756,078",2
Alabama,9/1/12,"4,112",8/25/12,"34,046","1,756,078",1.94
Alabama,9/8/12,"4,265",9/1/12,"33,585","1,756,078",1.91
Alabama,9/15/12,"4,280",9/8/12,"33,146","1,756,078",1.89
Alabama,9/22/12,"5,103",9/15/12,"33,539","1,756,078",1.91
Alabama,9/29/12,"4,875",9/22/12,"32,938","1,756,078",1.88
Alabama,10/6/12,"4,553",9/29/12,"32,060","1,759,071",1.82
Alabama,10/13/12,"5,265",10/6/12,"32,484","1,759,071",1.85
Alabama,10/20/12,"4,661",10/13/12,"32,992","1,759,071",1.88
Alabama,10/27/12,"4,209",10/20/12,"32,478","1,759,071",1.85
Alabama,11/3/12,"4,710",10/27/12,"32,601","1,759,071",1.85
Alabama,11/10/12,"5,108",11/3/12,"32,902","1,759,071",1.87
Alabama,11/17/12,"4,456",11/10/12,"32,909","1,759,071",1.87
Alabama,11/24/12,"3,908",11/17/12,"32,507","1,759,071",1.85
Alabama,12/1/12,"6,576",11/24/12,"35,444","1,759,071",2.01
Alabama,12/8/12,"4,634",12/1/12,"34,223","1,759,071",1.95
Alabama,12/15/12,"4,270",12/8/12,"32,443","1,759,071",1.84
Alabama,12/22/12,"4,910",12/15/12,"33,018","1,759,071",1.88
Alabama,12/29/12,"6,823",12/22/12,"34,449","1,759,071",1.96
Alabama,1/5/13,"13,860",12/29/12,"45,006","1,759,071",2.56
Alabama,1/12/13,"9,615",1/5/13,"42,074","1,763,279",2.39
Alabama,1/19/13,"6,096",1/12/13,"36,970","1,763,279",2.1
Alabama,1/26/13,"5,729",1/19/13,"37,675","1,763,279",2.14
Alabama,2/2/13,"4,481",1/26/13,"35,928","1,763,279",2.04
Alabama,2/9/13,"4,305",2/2/13,"35,632","1,763,279",2.02
Alabama,2/16/13,"3,629",2/9/13,"34,971","1,763,279",1.98
Alabama,2/23/13,"4,222",2/16/13,"34,839","1,763,279",1.98
Alabama,3/2/13,"4,883",2/23/13,"34,545","1,763,279",1.96
Alabama,3/9/13,"3,800",3/2/13,"33,028","1,763,279",1.87
Alabama,3/16/13,"3,808",3/9/13,"32,121","1,763,279",1.82
Alabama,3/23/13,"3,956",3/16/13,"31,562","1,763,279",1.79
Alabama,3/30/13,"4,049",3/23/13,"31,072","1,763,279",1.76
Alabama,4/6/13,"4,441",3/30/13,"31,998","1,763,279",1.81
Alabama,4/13/13,"4,487",4/6/13,"30,324","1,766,933",1.72
Alabama,4/20/13,"4,085",4/13/13,"30,435","1,766,933",1.72
Alabama,4/27/13,"3,811",4/20/13,"30,166","1,766,933",1.71
Alabama,5/4/13,"4,337",4/27/13,"30,490","1,766,933",1.73
Alabama,5/11/13,"4,546",5/4/13,"30,745","1,766,933",1.74
Alabama,5/18/13,"4,629",5/11/13,"31,178","1,766,933",1.76
Alabama,5/25/13,"4,707",5/18/13,"30,999","1,766,933",1.75
Alabama,6/1/13,"4,657",5/25/13,"32,293","1,766,933",1.83
Alabama,6/8/13,"4,698",6/1/13,"33,211","1,766,933",1.88
Alabama,6/15/13,"4,468",6/8/13,"33,760","1,766,933",1.91
Alabama,6/22/13,"4,144",6/15/13,"33,547","1,766,933",1.9
Alabama,6/29/13,"4,370",6/22/13,"33,895","1,766,933",1.92
Alabama,7/6/13,"5,587",6/29/13,"33,819","1,766,933",1.91
Alabama,7/13/13,"11,433",7/6/13,"41,642","1,772,219",2.35
Alabama,7/20/13,"5,414",7/13/13,"36,236","1,772,219",2.04
Alabama,7/27/13,"4,067",7/20/13,"34,948","1,772,219",1.97
Alabama,8/3/13,"4,199",7/27/13,"34,710","1,772,219",1.96
Alabama,8/10/13,"4,115",8/3/13,"34,772","1,772,219",1.96
Alabama,8/17/13,"3,944",8/10/13,"34,323","1,772,219",1.94
Alabama,8/24/13,"3,808",8/17/13,"33,806","1,772,219",1.91
Alabama,8/31/13,"3,876",8/24/13,"32,624","1,772,219",1.84
Alabama,9/7/13,"3,666",8/31/13,"31,579","1,772,219",1.78
Alabama,9/14/13,"4,405",9/7/13,"32,462","1,772,219",1.83
Alabama,9/21/13,"4,349",9/14/13,"32,311","1,772,219",1.82
Alabama,9/28/13,"3,341",9/21/13,"30,641","1,772,219",1.73
Alabama,10/5/13,"3,894",9/28/13,"30,243","1,772,219",1.71
Alabama,10/12/13,"4,400",10/5/13,"30,074","1,776,996",1.69
Alabama,10/19/13,"3,781",10/12/13,"30,260","1,776,996",1.7
Alabama,10/26/13,"3,943",10/19/13,"29,964","1,776,996",1.69
Alabama,11/2/13,"4,158",10/26/13,"30,460","1,776,996",1.71
Alabama,11/9/13,"4,195",11/2/13,"30,624","1,776,996",1.72
Alabama,11/16/13,"3,650",11/9/13,"30,295","1,776,996",1.7
Alabama,11/23/13,"3,874",11/16/13,"30,768","1,776,996",1.73
Alabama,11/30/13,"3,081",11/23/13,"30,307","1,776,996",1.71
Alabama,12/7/13,"6,950",11/30/13,"34,155","1,776,996",1.92
Alabama,12/14/13,"4,145",12/7/13,"31,251","1,776,996",1.76
Alabama,12/21/13,"4,597",12/14/13,"31,046","1,776,996",1.75
Alabama,12/28/13,"4,861",12/21/13,"30,797","1,776,996",1.73
Alabama,1/4/14,"11,643",12/28/13,"40,348","1,776,996",2.27
Alabama,1/11/14,"9,004",1/4/14,"40,127","1,781,617",2.25
Alabama,1/18/14,"6,389",1/11/14,"36,110","1,781,617",2.03
Alabama,1/25/14,"4,080",1/18/14,"34,098","1,781,617",1.91
Alabama,2/1/14,"3,733",1/25/14,"32,525","1,781,617",1.83
Alabama,2/8/14,"4,924",2/1/14,"33,790","1,781,617",1.9
Alabama,2/15/14,"3,168",2/8/14,"32,251","1,781,617",1.81
Alabama,2/22/14,"4,427",2/15/14,"32,393","1,781,617",1.82
Alabama,3/1/14,"3,385",2/22/14,"30,228","1,781,617",1.7
Alabama,3/8/14,"3,487",3/1/14,"29,837","1,781,617",1.67
Alabama,3/15/14,"3,308",3/8/14,"29,170","1,781,617",1.64
Alabama,3/22/14,"3,394",3/15/14,"28,432","1,781,617",1.6
Alabama,3/29/14,"3,667",3/22/14,"28,291","1,781,617",1.59
Alabama,4/5/14,"3,941",3/29/14,"28,846","1,781,617",1.62
Alabama,4/12/14,"3,559",4/5/14,"27,061","1,786,234",1.51
Alabama,4/19/14,"3,178",4/12/14,"27,347","1,786,234",1.53
Alabama,4/26/14,"3,512",4/19/14,"27,332","1,786,234",1.53
Alabama,5/3/14,"3,524",4/26/14,"27,124","1,786,234",1.52
Alabama,5/10/14,"3,734",5/3/14,"26,738","1,786,234",1.5
Alabama,5/17/14,"3,622",5/10/14,"26,698","1,786,234",1.49
Alabama,5/24/14,"3,773",5/17/14,"27,084","1,786,234",1.52
Alabama,5/31/14,"4,241",5/24/14,"27,167","1,786,234",1.52
